main_url,,connect_url,connect_ip,keywords,banner_count,site_type,main_country,is_main_cloud,main_org,connect_country,is_connect_cloud,connect_org,main_ga,connect_ga
https://yapro19.xyz,,None,None,None,0,None,Netherlands,FALSE,LeaseWeb Netherlands B.V.,None,None,None,None,None
https://yaohri5.com,,https://dhlok.com/?ref=bada,14.128.149.210,코드+가입+카지노+스포츠+해외+매충+실시간+머니+매일+시간+정식+해외+무한+가입머니,6,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,Korea Telecom,UA-113868380-5,None
https://yaohri5.com,,https://oke47.com/,104.21.74.206,신규+시간+고객+증정+센터,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-113868380-5,None
https://yaohri5.com,,https://www.mt-police04.com/,104.22.23.193,문의+광고,6,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-113868380-5,UA-109137132-4
https://yamete21.xyz,,None,None,None,0,None,Germany,FALSE,PlusServer GmbH,None,None,None,None,None
https://yagro00.com,,http://betmoa03.com/,104.21.20.27,스포츠+이벤트+사이트+실시간+시간+무료+모든+토토+세계+커뮤니티+전세계+시청+중계+분석+포인트+SPORT,9,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-179768461-1,UA-164909176-1
https://yagro00.com,,https://jusodude00.com/,104.21.20.116,모든+주소,9,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-179768461-1,G-2HQK7EYFJM
https://yagro00.com,,https://rr-2222.com,104.26.14.70,코드+스포츠+신규+해외+업체+경기+쿠폰+정식+해외+라이센스+BET,9,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-179768461-1,None
https://yagro00.com,,https://tracker-pm2.uni8888partner.com/link?btag=5892991_111523,104.17.184.17,코드+가입+문의+총판+총판문의,9,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-179768461-1,None
https://yagro00.com,,https://트위터사랑.com,104.21.20.254,코드+가입+카지노+스포츠+가입코드+메이저+게임+미니+제재+미니게임+매일+루틴+션카지노,9,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-179768461-1,None
https://yagro00.com,,http://아쿠아월드.kr,52.69.242.143,코드+게임+최고+무료,9,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,UA-179768461-1,None
https://yagro00.com,,http://nfx-001.com/app/bbs/register.php,172.67.136.34,코드+가입+카지노+스포츠+매충+매일+오버+단폴,9,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-179768461-1,None
https://yagro00.com,,https://www.momo111.com/?momotag=ground8,172.67.38.203,BET,9,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-179768461-1,None
https://yagong21.com,,http://po-kk.com/?code=GONG,111.92.247.222,가입,16,None,United States,FALSE,Admin,Japan,FALSE,Ip Core Corporation,UA-149705821-2,None
https://yagong21.com,,http://bbet2020.com/,107.154.131.98,코드+가입+카지노+스포츠+라이브+신규+무제+제한+보너스+무제한+세계+신규가입+시스템+전세계+이브+CASINO+BET,16,None,United States,FALSE,Admin,United States,FALSE,Incapsula Inc,UA-149705821-2,None
https://yagong21.com,,http://wbwb7.com,107.154.213.98,코드+가입+카지노+스포츠+라이브+신규+국내+무제+제한+보너스+무제한+베팅+세계+신규가입+시스템+전세계+이브+CASINO+BET,16,None,United States,FALSE,Admin,United States,FALSE,Incapsula Inc,UA-149705821-2,None
https://yagong21.com,,http://betmoa03.com/,104.21.20.27,스포츠+이벤트+사이트+실시간+시간+무료+모든+토토+세계+커뮤니티+전세계+시청+중계+분석+포인트+SPORT,16,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-149705821-2,UA-164909176-1
https://yagong21.com,,https://jusodude00.com/,104.21.20.116,모든+주소,16,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-149705821-2,G-2HQK7EYFJM
https://yagong21.com,,https://newmcj.com/?ref=ygyg,104.21.66.151,가입+머니+매일+가입머니,16,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,UA-149705821-2,None
https://yagong21.com,,http://cast-aa.com/,18.180.7.120,코드+가입,16,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,UA-149705821-2,None
https://yagong21.com,,http://wb-tt.com/,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+돌발+놀이터+해외+배당+안전+메이저+천만+국내배당+돌발+천만원고액전용+스포츠상한+해외+이브+이터+BET+SPORT,16,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,UA-149705821-2,None
https://yagong21.com,,https://betmovekr.com/affiliates/?btag=458183,54.150.157.243,코드+경기+세계+전세계+자동+BET,16,None,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,UA-149705821-2,None
https://yagong21.com,,http://qhw45.com/,172.67.166.204,신규,16,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-149705821-2,None
https://yagong21.com,,http://파워1.com,172.67.222.43,코드+제재+루틴+파워볼,16,None,United States,FALSE,Admin,United States,FALSE,Admin,UA-149705821-2,None
https://yadongtheater.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,G-Q6NXTLGG7Q,None
https://yadongschool.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,G-Q6NXTLGG7Q,None
https://yadongschool.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,G-Q6NXTLGG7Q,None
https://yadongpan15.org,,http://coba123.com,182.16.55.155,비아그라+배송,41,None,United States,FALSE,Admin,China,FALSE,Network and Security Solutions Limited,None,None
https://yadongpan15.org,,http://wbwb7.com,107.154.213.98,코드+가입+카지노+스포츠+라이브+신규+국내+무제+제한+보너스+베팅+세계+신규가입+시스템+전세계+이브+CASINO+BET,41,None,United States,FALSE,Admin,United States,FALSE,Incapsula Inc,None,None
https://yadongpan15.org,,https://www.btdd6.com,104.21.33.24,놀이터+안전+먹튀+이터,41,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,UA-121542928-1
https://yadongpan15.org,,http://aone-45.com,172.67.209.59,가입+신규+메이저+배팅+최대+무제+그램+텔레그램+무사고+제제,41,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://yadongpan15.org,,https://ghf1zwl.nlvkj03asnfq89i46t786g7atyt0gyw1ui.xyz/te/,172.67.219.156,가입+카지노+스포츠+라이브+전용+고액+상한+호텔+돌발+매충+돌발+포커+노리+인플레이+스포츠상한+유럽식+유럽식스포츠+라이브포커+호텔카지노+고액전용노리터+이브+BET,41,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://yadongpan15.org,,https://sdj43.com,172.67.156.70,신규+시간+고객+증정+센터,41,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://yadongpan15.org,,https://www.momo111.com/?momotag=ya99d,172.67.38.203,CASINO+BET+SPORT,41,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://xn--2o2bi68b94b.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-158728527-2,None
https://www3.avsecret.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-159902006-3,None
https://www3.avsecret.net,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-159902006-3,None
https://www.yg02.net,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.xn--sm2bu7og7f0sjbmb.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.uribrotv.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.totobank.me,,None,None,None,0,도박,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.torrent8.icu,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,G-2S5DMKGTHW,None
https://www.tfreeca22.com,,http://www.uuoobe.com/,119.28.60.32,우리,1,None,Singapore,FALSE,Shenzhen Tencent Computer Systems Company Limited,China,FALSE,Shenzhen Tencent Computer Systems Company Limited,None,None
https://www.starking4.me,,https://t.me/nobra_admin,149.154.167.99,문의+광고,8,None,United States,FALSE,Admin,United Kingdom,FALSE,Telegram Messenger LLP,None,None
https://www.starking4.me,,http://www.lovedolles.com,104.21.49.184,국내+리얼+리얼돌+전신+전문,8,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.starking4.me,,https://www.casa13.me,104.21.22.137,사이트+커뮤니티+업소+할인,8,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.starking4.me,,https://www.ttking06.me/,104.21.70.226,렌트+토렌트+일본,8,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.starking4.me,,http://uqa56.com/,172.67.147.181,신규+안전+업체+이벤트+매충+다양+보증+보증업체+공식+출석+슬롯,8,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://www.starking4.me,,http://www.10via.xyz,172.67.155.241,사이트+지급+모든+상품+구매+비아그라,8,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://www.starking4.me,,https://ww-789.com/,172.67.212.224,코드+가입+카지노+스포츠+국내+가입코드+실시간+매일+시간+정식+시스템+BET,8,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://www.starking4.me,,https://www.totobank.me,172.67.180.196,카지노+스포츠+게임+사이트+검증+먹튀+토토+정보+먹튀검증+방송+분석+총집합,8,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://www.sorabam4.me,,https://t.me/leemanbok,149.154.167.99,문의+광고,8,None,United States,FALSE,Admin,United Kingdom,FALSE,Telegram Messenger LLP,None,None
https://www.sorabam4.me,,http://www.lovedolles.com,104.21.49.184,국내+리얼+리얼돌+전신+전문,8,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.sorabam4.me,,https://www.casa13.me/,104.21.22.137,사이트+커뮤니티+업소+할인,8,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.sorabam4.me,,https://www.ttking06.me,104.21.70.226,렌트+토렌트+일본,8,None,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.sorabam4.me,,http://uqa56.com/,172.67.147.181,신규+안전+업체+이벤트+매충+다양+보증+보증업체+공식+출석+슬롯,8,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://www.sorabam4.me,,http://www.10via.xyz,172.67.155.241,사이트+지급+모든+상품+구매+비아그라,8,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://www.sorabam4.me,,https://www.totobank.me,172.67.180.196,카지노+스포츠+게임+사이트+검증+먹튀+토토+정보+먹튀검증+방송+분석+총집합,8,None,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://www.smdozen1.top,,http://www.aazi519.com,107.154.251.33,가입+스포츠+신규+국내+지급+포커+쿠폰+파워볼+신규가입+슬롯+CASINO,4,None,China,FALSE,PEG TECH INC,United States,FALSE,Incapsula Inc,None,None
https://www.smdozen1.top,,http://qsz43.com,104.21.77.138,신규+돌발+안전+업체+이벤트+매충+돌발+다양+보증+쿠폰+보증업체+주말+공식+슬롯,4,None,China,FALSE,PEG TECH INC,United States,FALSE,Cloudflare Inc.,None,None
https://www.smdozen1.top,,http://win-yamato1.com,144.202.104.139,코드+최대+무료,4,None,China,FALSE,PEG TECH INC,United States,FALSE,Choopa LLC,None,None
https://www.sharktoon31.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.sharktoon30.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.sharktoon26.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://www.sharktoon24.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://www.sharktoon22.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://www.sharktoon19.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.sexking3.site,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-162974111-1,None
https://www.sexbam9.me,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.race55.xyz,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.qq.co.kr,,http://pandahp.kr,222.239.176.246,티비,1,None,Republic of Korea,FALSE,SK Broadband Co Ltd,Republic of Korea,FALSE,SK Broadband Co Ltd,UA-109660131-3,None
https://www.pornwhite.com,,None,None,None,0,None,United States,FALSE,NuCDN LLC,None,None,None,None,None
https://www.pornhd.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.pok-ddal5.live,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-170273075-2,None
https://www.pok-ddal5.live,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-170273075-2,None
https://www.pervclips.com,,None,None,None,0,None,United States,FALSE,NuCDN LLC,None,None,None,None,None
https://www.oneshot07.com,,None,None,None,0,도박,United States,FALSE,Fastly,None,None,None,None,None
https://www.noltorr1.com,,None,None,None,0,None,Japan,TRUE,Amazon.com Inc.,None,None,None,None,None
https://www.mulsn2020.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-117748659-1,None
https://www.mintelly.com,,None,None,None,0,None,United States,TRUE,Google LLC,None,None,None,None,None
https://www.mango20.net,,http://sb1-5.com,103.96.3.76,코드+가입+가입코드+게임+다양+단폴+파워볼+크로스+BET,14,성인물,United States,FALSE,Admin,China,FALSE,Pingtan Hotline Co. Limited,None,None
https://www.mango20.net,,https://cafe.naver.com/risetoto,210.89.168.66,스포츠+국내+해외+사이트+정보+해외+분석+전문,14,성인물,United States,FALSE,Admin,Republic of Korea,FALSE,NBP,None,None
https://www.mango20.net,,https://dhlok.com/?ref=555,14.128.149.210,가입+머니+가입머니,14,성인물,United States,FALSE,Admin,Republic of Korea,FALSE,Korea Telecom,None,None
https://www.mango20.net,,http://nb-rf.com,107.154.131.98,코드,14,성인물,United States,FALSE,Admin,United States,FALSE,Incapsula Inc,None,None
https://www.mango20.net,,http://dn-ao.com,104.21.57.245,코드+가입+가입코드,14,성인물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.mango20.net,,http://xn--om2bk9fm4f1uf.com,104.18.23.64,코드+실시간+매일+시간+크로스,14,성인물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.mango20.net,,https://curekor.com/affiliates/?btag=443751_l125124,104.21.73.188,무한+BET,14,성인물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.mango20.net,,http://ten-1056.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+호텔+가입코드+포커+인플레이+유럽식+유럽식스포츠+라이브포커+호텔카지노+이브,14,성인물,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,None,None
https://www.mango20.net,,http://wb-tt.com,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+놀이터+해외+배당+안전+메이저+천만+국내배당+천만원고액전용+스포츠상한+해외+이브+이터,14,성인물,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,None,None
https://www.mango20.net,,https://il119.com/bd148463-9ea1-4504-8e84-dfd14c326ca9?source=mango&placement=94x38&banner=KR-94X38-20-W1N-GASA5,13.56.205.103,가입+가지+보기+회원,14,성인물,United States,FALSE,Admin,United States,TRUE,Amazon.com Inc.,None,None
https://www.mango20.net,,http://btmangor1.com,35.74.39.243,코드+가입+가입코드+BET,14,성인물,United States,FALSE,Admin,United States,TRUE,Amazon Technologies Inc.,None,None
https://www.mango20.net,,http://bis7733.com,172.67.150.64,신규+돌발+매충+돌발+최대+무한,14,성인물,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://www.mango20.net,,http://xn--hy1bs7hc5buzr.com,172.67.9.202,코드+카지노+게임+미니+미니게임+슬롯,14,성인물,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://www.mango20.net,,https://opga53.com,172.67.70.102,오피,14,성인물,United States,FALSE,Admin,United States,FALSE,Admin,None,None
https://www.luxwon.co.kr,,None,None,None,0,None,Republic of Korea,FALSE,NHN,None,None,None,None,None
https://www.lasbet1004.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://www.kkc62.com,,None,None,None,0,도박,United States,FALSE,Admin,None,None,None,None,None
https://www.jogemain.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://www.javseoul45.xyz,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,None,None
https://www.javbro.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-122587180-1,None
https://www.gutv18.xyz,,http://sb1-5.com/,103.96.3.76,코드+가입+가입코드+게임+다양+단폴+파워볼+크로스+BET,30,성인물,United States,FALSE,Cloudflare Inc.,China,FALSE,Pingtan Hotline Co. Limited,None,None
https://www.gutv18.xyz,,http://sb1-5.com,103.96.3.76,코드+가입+가입코드+게임+다양+단폴+파워볼+크로스+BET,28,성인물,United States,FALSE,Admin,China,FALSE,Pingtan Hotline Co. Limited,None,None
https://www.gutv18.xyz,,https://cafe.naver.com/risetoto,210.89.168.66,스포츠+국내+해외+사이트+정보+해외+분석+전문,30,성인물,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,NBP,None,None
https://www.gutv18.xyz,,https://cafe.naver.com/risetoto,210.89.168.66,스포츠+국내+해외+사이트+정보+해외+분석+전문,28,성인물,United States,FALSE,Admin,Republic of Korea,FALSE,NBP,None,None
https://www.gutv18.xyz,,https://dhlok.com/?ref=555,14.128.149.210,가입+머니+가입머니,30,성인물,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,Korea Telecom,None,None
https://www.gutv18.xyz,,https://dhlok.com/?ref=555,14.128.149.210,가입+머니+가입머니,28,성인물,United States,FALSE,Admin,Republic of Korea,FALSE,Korea Telecom,None,None
https://www.gutv18.xyz,,http://nb-rf.com/,107.154.131.98,코드,30,성인물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,None,None
https://www.gutv18.xyz,,http://nb-rf.com,107.154.131.98,코드,28,성인물,United States,FALSE,Admin,United States,FALSE,Incapsula Inc,None,None
https://www.gutv18.xyz,,https://www.oneshot07.com/,151.101.229.84,추천,30,성인물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Fastly,None,None
https://www.gutv18.xyz,,http://bis7733.com/,104.21.96.16,신규+돌발+매충+돌발+최대+무한,30,성인물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://www.gutv18.xyz,,http://xn--hy1bs7hc5buzr.com/,104.22.17.172,코드+카지노+게임+미니+미니게임+슬롯,30,성인물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://www.gutv18.xyz,,http://xn--om2bk9fm4f1uf.com/,104.18.22.64,코드+실시간+매일+시간+크로스,30,성인물,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,None,None
https://www.gutv18.xyz,,http://dn-ao.com,104.21.57.245,코드+가입+가입코드,28,성인물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.gutv18.xyz,,http://xn--om2bk9fm4f1uf.com,104.18.23.64,코드+실시간+매일+시간+크로스,28,성인물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.gutv18.xyz,,https://curekor.com/affiliates/?btag=443751_l125124,104.21.73.188,무한+BET,28,성인물,United States,FALSE,Admin,United States,FALSE,Cloudflare Inc.,None,None
https://www.gutv18.xyz,,http://bmtgr-10.com/,18.178.131.41,코드+가입+가입코드+BET,30,성인물,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://www.gutv18.xyz,,http://ten-1056.com/,18.178.212.159,코드+가입+카지노+스포츠+라이브+호텔+가입코드+포커+인플레이+유럽식+유럽식스포츠+라이브포커+호텔카지노+이브,30,성인물,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://www.gutv18.xyz,,http://wb-tt.com/,18.178.147.215,코드+카지노+스포츠+라이브+전용+고액+상한+호텔+국내+놀이터+해외+배당+안전+메이저+천만+국내배당+천만원고액전용+스포츠상한+해외+이브+이터,30,성인물,United States,FALSE,Cloudflare Inc.,Japan,TRUE,Amazon.com Inc.,None,None
https://www.gutv18.xyz,,https://il119.com/bd148463-9ea1-4504-8e84-dfd14c326ca9?source=mango&placement=94x38&banner=KR-94X38-20-W1N-GASA5,13.56.205.103,가입+가지+보기+회원,30,성인물,United States,FALSE,Cloudflare Inc.,United States,TRUE,Amazon.com Inc.,None,None
https://www.gutv18.xyz,,http://ten-1056.com,18.178.212.159,코드+가입+카지노+스포츠+라이브+호텔+가입코드+포커+인플레이+유럽식+유럽식스포츠+라이브포커+호텔카지노+이브,28,성인물,United States,FALSE,Admin,Japan,TRUE,Amazon.com Inc.,None,None
